DateandTime(UTC),Receiver,Transmitter,StationName,Latitude,Longitude
2021-07-26 4:46,VR2W180-302991,A180-1702-61669,302991,48.974613,-125.289778
2021-07-26 4:46,VR2W180-302991,A180-1702-61669,302991,48.974613,-125.289778
2021-07-26 4:47,VR2W180-302991,A180-1702-61669,302991,48.974613,-125.289778
2021-07-26 4:47,VR2W180-302991,A180-1702-61669,302991,48.974613,-125.289778
2021-07-26 4:47,VR2W180-302991,A180-1702-61669,302991,48.974613,-125.289778
2021-07-27 18:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 18:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 18:59,VR2W180-302991,A180-1702-53710,302991,48.974613,-125.289778
2021-07-27 19:00,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:02,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:02,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:03,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:04,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:05,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:06,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:06,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 19:08,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:08,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:09,VR2W180-302991,A180-1702-53695,302991,48.974613,-125.289778
2021-07-27 19:09,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-27 19:10,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 19:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
